,0
vnc,0.214145501495557
olympiad,0.21403421826081315
boise,0.21402435504738127
resorts,0.21400270232853708
higher,0.2139611733998806
checkbox,0.21394777576076773
tpatel13,0.2136708699924987
techit,0.2136708699924987
highway,0.21348578713084432
cash,0.213355144427729
starbucks,0.21334467460799772
python2x,0.21313515002555594
acharya,0.2131077239588395
hm,0.21307908591977423
oodda,0.21305008100738504
behave,0.21302338358748985
centralized,0.21292274160697777
nasa,0.21285931706559721
hockey,0.21280265123388933
marshmellow,0.21280265123388933
nonfunctional,0.21270045963959303
ebao,0.21260959604359048
csr,0.21256449427235516
d3d,0.21220245909647503
jason,0.21219074492459888
dhaka,0.21213348497819304
ble,0.2120945578852439
mantis,0.21203921209336887
revealing,0.21193340376969733
msvisualbasic,0.21193051028017112
guess,0.21173813906913705
elasticache,0.21167890280733812
testlodge,0.21153450934110862
bases,0.21153450934110862
hashing,0.21153450934110862
fpml,0.21153450934110862
sikulli,0.21153450934110862
datawarehouse,0.21153450934110862
dvo,0.21153450934110862
stellent,0.21153450934110862
fundamentals,0.21125213397540477
es2015,0.21124444461125735
xampp,0.21120723263032035
butter,0.21116972064069356
gxt,0.2110835569337271
neon,0.21101769472969426
inventor,0.21100038464610704
recruitment,0.21096863699038793
4d,0.21093559264293127
cinema,0.21093559264293127
cloakware,0.21090261952950937
chapel,0.21083446387114957
arkansas,0.21071114547611375
maya,0.21070381266005025
resume,0.2105911647797763
mount,0.21044411769914156
construction,0.2104389667344977
p4v,0.2104108664404184
alameda,0.21036137122206439
cart,0.21009865912304687
morrisville,0.2100868583526896
kernels,0.2100566776445909
compare,0.21001192238006952
perceptron,0.20985236315188163
sitemaps,0.2096148576577226
wcm,0.2095402469187076
rundeck,0.2091782896070718
meteor,0.2091782896070718
artifacts,0.20910616769011087
auriemma,0.2090653221444935
jre,0.20902690434249893
wsrr,0.20902690434249893
j2eeapplication,0.20902690434249893
cs6,0.20890685508790485
oft,0.20878645365661483
spear,0.20878645365661483
singtel,0.20878645365661483
sparks,0.20851916991475494
kcp,0.20851916991475494
achievements,0.2085108120299993
seam,0.20833113011840076
omni,0.20832709552487358
dynatrace,0.20808276041136256
voucher,0.20802691539801887
tapsys,0.20785057175186086
bum,0.20785057175186086
blending,0.20785057175186086
uco,0.20785057175186086
edmond,0.20785057175186086
gitam,0.20785057175186086
gss,0.20780266682636286
bethlehem,0.2076935553351621
clamshell,0.207620005724132
cat,0.20754218909821928
cosset,0.2074531271467021
lillyand,0.2074531271467021
aarp,0.2073937042135303
merrill,0.20729268405593748
vendors,0.20718502077777515
frequency,0.20714747357236749
ticketing,0.20707234935880042
proficiencies,0.20696972363646127
jpmc,0.20691409693106205
ds,0.20680075150442162
nonlinear,0.2066463983884912
leidos,0.20657657158575427
fm,0.2064126813313553
aol,0.20636734180542426
herndon,0.20617483755038046
refresh,0.20616485007817878
township,0.20592872468316736
docx,0.2056624614173258
panelcoder,0.2056624614173258
lords,0.2056624614173258
videojs,0.2056624614173258
mrm,0.2056624614173258
mccann,0.2056624614173258
chats,0.2056624614173258
warrensburg,0.2056624614173258
hazleton,0.2056624614173258
mobility,0.20558774254250972
cybersecurity,0.20554719037860608
xquery,0.2054587393248074
balancing,0.20539949789258727
hot,0.20534687648166527
monte,0.2050730409902075
chip,0.20499062509391347
naïve,0.20447400407985633
genetic,0.20447400407985633
documenting,0.20430741696158874
tuning,0.2042167684749768
panels,0.2041119174944683
rocket,0.20407377901613258
receiver,0.20378914665340794
productivity,0.20377061270046723
doctoral,0.20327568941429966
stonybrook,0.20327568941429966
100,0.20327568941429966
vp,0.20327568941429966
boyle,0.20327568941429966
planetleap,0.20327568941429966
mediaedge,0.20327568941429966
sessions,0.20318137724063637
wealth,0.20314969451706222
pascal,0.2030741269642409
village,0.2029132592714174
metro,0.20291001976925827
bcc,0.20287309087291222
bosch,0.2026170685266473
merchandising,0.20261236184612863
clearance,0.20255676700830394
paradigm,0.20254579499802955
oc,0.20235285581215184
planner,0.20223180537331223
esri,0.2022307645937525
belt,0.20210054086818258
xylem,0.2020622102034681
cal,0.2019143152426414
consejosano,0.2019143152426414
ksh,0.20186376929868496
galaxy,0.20186076511692314
executor,0.2018500916418576
enable,0.2015501080941887
disable,0.2015501080941887
impersonate,0.2015501080941887
years,0.20137023773578433
robotium,0.20136945130529957
ssas,0.20133390974522877
eapi,0.20115999962198364
ecs,0.20109419589496041
instructor,0.20101533134367328
vertica,0.2006904875736735
4j,0.20065036567188033
noc,0.20059130630425762
angualr2,0.20059130630425762
cmsdrupal,0.20059130630425762
somerset,0.20057789976612486
gnupg,0.20051824617409952
blackberry,0.20044837058298046
assertion,0.20034561244620125
metropolitan,0.20025752842695335
k12,0.20021731272502166
scalatest,0.20018789622470262
tokenization,0.20013773577830274
feeds,0.20002627683805957
broadridge,0.20000869820810524
cascade,0.19999436932763687
assistive,0.19999436932763687
tracfone,0.19980223232048416
shipment,0.19978673957992152
jprofile,0.19978673957992152
java7,0.19977526668752538
hoc,0.1996707857999661
perficient,0.19960769109601903
handlebar,0.19944705470832727
gocd,0.1994262676496596
ea,0.1993384932738524
xlwt,0.19930873072561503
profitect,0.19909870115023567
smoke,0.1990652089307584
visualizations,0.1990587281886056
livonia,0.19882959883391138
formulate,0.19879051673278758
assumed,0.19879051673278758
kcwkt6fkmkkum7gd,0.19879051673278758
healthfirst,0.19879051673278758
ecosystem,0.19861654301796677
culver,0.19859283953474305
sw,0.19857881386348702
feature,0.19850827230368812
cloudcontrol,0.19840874698520602
pybuilder,0.19838201562498256
story,0.198220175230942
freiberg,0.19815269840958943
people,0.19809594912517944
hewitt,0.19800030331035032
aircraft,0.19789969453630524
facelets,0.197864199110734
generate,0.19776739453116687
ingestion,0.197756607884854
retesting,0.19769897577974074
bear,0.19745747739017216
acela,0.19744989122071546
monitors,0.19728877610245366
jupiter,0.1971812893544783
crunch,0.19701980456482668
law,0.19697062647694447
fitnesse,0.19691535028710758
pcoe,0.1965902896345711
virtualbox,0.19655435480826913
servi,0.19623603845489382
datys,0.19623603845489382
primeng,0.19623098424126362
toolset,0.19618681944578265
forum,0.19606665635381504
monitored,0.19605942728355888
overview,0.1960264257716884
datatable,0.19601791031587862
glide,0.19599848954662913
novi,0.19582851492412706
ssn,0.19575910122816265
booth,0.19575910122816265
mpts,0.19575910122816265
ramji93,0.19575910122816265
njjun,0.19572608993110338
crime,0.19564533801883893
phillips,0.1955405563144719
esurance,0.19492734979557041
xstl,0.1947961101670832
ribbon,0.19457629922584826
tb,0.1943343398160402
blog,0.19431046502018523
charm,0.1939906270276605
panasonic,0.19395023335033
propulsion,0.19387869204334376
ls7h,0.19387869204334376
nc4,0.19387869204334376
assists,0.19387869204334376
oc4j,0.19387869204334376
pt,0.19387869204334376
montrose,0.19387869204334376
lluqn38h,0.19387869204334376
airborne,0.19387869204334376
storyboard,0.19352430550595642
odm,0.19342994351342763
constraint,0.19332846640370638
poly,0.19320985572528984
ucm,0.19312046743476868
lib,0.19311372554663042
manorama,0.19294839407423808
dcom,0.19266806911927126
mojo,0.19252399793445368
assess,0.19247378626989167
silverlight,0.19246119472271725
golden,0.1923901056788424
retrieve,0.19218451196789188
sytel,0.1920461966338807
triag,0.1920461966338807
csi,0.1919323584670669
definition,0.19189669313688928
gnt,0.1917439959258091
gherkin,0.19150099856503477
immutable,0.1912603123249777
ray,0.19121887513497116
agriculture,0.19118880308304406
whm,0.19118237385147727
registered,0.19118237385147727
cpanel,0.19118237385147727
fastboy,0.19118237385147727
rca,0.1911257857572184
astacrs,0.1911257857572184
ramakrishna,0.1911257857572184
ironpython,0.191077103365892
iplanet,0.19103834914687418
avaya,0.19073611905600332
devanshi,0.19071489770430117
sco,0.19066345823241793
marketplace,0.19061086341943997
rakuten,0.19057647882421608
itp,0.1904983434476385
infra,0.19047416980684861
linuxredhat,0.19032329152825017
collaborative,0.1901641334738032
telligen,0.18992817573243412
daimler,0.18986912532351374
epic,0.18986906940944215
metrowerks,0.18984116368695092
codewarrior,0.18984116368695092
empowered,0.18981816544949626
speakers,0.18981816544949626
arcsde,0.18977413447320254
capitalone,0.18970786305680834
ledger,0.18967581675127865
bom,0.1896214622809861
philosophy,0.1895169843977366
mission,0.1894659779972786
cps,0.18934956328993321
realm,0.18927438310712094
out,0.18926664819011157
sell,0.18913832946270387
leotek,0.18907713297610185
pci,0.18899099697930333
dagger2,0.18891676642418193
bjelwfb6cuuwnmmg,0.1887510460879186
welfare,0.1887510460879186
adventist,0.1887510460879186
gka,0.1887510460879186
rehabilitation,0.1887510460879186
rukundo,0.1887510460879186
animal,0.1887510460879186
mockup,0.18870454079601592
guru,0.18865206137997736
12,0.1885760861885199
interoperability,0.18852756051871813
var,0.18846690367238342
eft,0.18844577206343732
tpps,0.18844577206343732
employes,0.18844577206343732
odata,0.18837395551788638
devi,0.1883628231003584
codecademy,0.18831841042101408
qwidget,0.18830727159995359
judge,0.18814708251891174
iit,0.18774979600304034
am,0.1876772737073073
an,0.18757264875301782
tango,0.18743795181012188
underwriters,0.18732075567806106
mahout,0.18725368606021425
coordinator,0.18714806254992916
telefonica,0.18701448477879515
guadalajara,0.18701448477879515
xen,0.18701448477879515
cmake,0.18701448477879515
coffeescript,0.18700758731780553
cfn,0.18671574099975238
dictionaries,0.18671574099975238
lic,0.186469226441283
graphite,0.18636758065097622
off,0.18623172920005382
helpdesk,0.18619890303377645
tyne,0.18617479885994498
zhill,0.18617479885994498
agricultural,0.18617479885994498
mobx,0.1860275536412539
igc,0.18563214606984077
latin,0.18549390070609367
cynet,0.18540396694206168
yrs,0.18538200930980236
myfaces,0.18530339272751442
atdd,0.18511113336851337
dealer,0.1850128335650204
cumberland,0.1849579069994542
wlp,0.1849449407216541
nas,0.18493496121017983
echosign,0.18493496121017983
seller,0.18493496121017983
mrd,0.18493496121017983
icon,0.18493496121017983
oslc,0.18493496121017983
cu,0.18493496121017983
tpb,0.18493496121017983
trunomi,0.18493496121017983
cifs,0.18493496121017983
mambu,0.18493496121017983
celerra,0.18493496121017983
bmrc,0.18493496121017983
automate,0.18485115559924453
canjs,0.18472788337199048
hall,0.18440151702167204
diligent,0.18440151702167204
myphotoalbum,0.18440151702167204
testflight,0.1843411776846264
sn,0.1843411776846264
wechat,0.1842491521265602
jackrabbit,0.1841839983278809
scaffolding,0.184175670702648
winform,0.18408028144529792
investigate,0.1840021462390004
received,0.18397646282495386
scjp,0.18392491248417092
v9,0.1837899744872129
xlrd,0.18355829549819275
such,0.1835351906596866
bronx,0.18331295358662272
datadog,0.18304645732970592
humanistic,0.18301367874840085
contemporary,0.18301367874840085
271,0.18301367874840085
270,0.18301367874840085
cfg,0.18301367874840085
zlib,0.18301367874840085
createdfunctional,0.18301367874840085
servernt,0.18301367874840085
jrule,0.182889565340585
scantron,0.18260742356435308
publisher,0.18256989249138356
sobea,0.18256416225677982
cookie,0.18250586772393476
stein,0.1824799828394868
usps,0.18243825046530027
educational,0.18243825046530027
compact,0.18237964840506382
nougat,0.18221854691526904
costa,0.18213817777789004
verifying,0.18207942918661707
twilio,0.18203964522693986
merchant,0.181822608765336
plain,0.18181330562705328
and,0.18176622265840228
roses,0.18176622265840228
more,0.18176622265840228
polices,0.18176622265840228
boa,0.18176622265840228
awsec2,0.18176622265840228
certs,0.18176622265840228
andjquery,0.18174956953321592
mirrorlink,0.18155402394350362
aosp,0.18155402394350362
asa,0.18155402394350362
tam,0.18152815746646178
capgemini,0.18142054812534777
gb,0.1814204062212825
hac,0.1813841242048645
dist,0.18138116775122065
prolog,0.18130593047746618
browserify,0.18127355837452355
collector,0.18126394618896127
rivier,0.1812279275241538
teksystems,0.1810879227150156
mediawiki,0.1809600294909943
round,0.18083159222223635
resolver,0.18081813051197265
jerkins,0.18078298659785288
airbus,0.18063305702263102
ingenico,0.18060878360203972
huapai,0.18057936344493303
ipod,0.1805486179763721
plant,0.18028025147752302
avd,0.1801158958951258
resident,0.1800136354150063
penske,0.1800136354150063
pm,0.17999911808169985
controlm,0.17995416438829767
djangorest,0.17981506064842048
cpython,0.1797860770534162
ansi,0.1797637491151915
tours,0.17975878525352562
hpna,0.17975878525352562
reserved,0.17975878525352562
cancellations,0.17975878525352562
cares,0.17975878525352562
dwd,0.17975878525352562
sfs,0.17975878525352562
testrail,0.17975878525352562
icam,0.17975878525352562
rsr,0.17975878525352562
sps,0.17975878525352562
sscst,0.17975878525352562
stsg,0.17975878525352562
localization,0.17975878525352562
tts,0.17975878525352562
merant,0.17975878525352562
maker,0.1795940283926416
austria,0.17951696007746706
visitor,0.1793664390101457
rancher,0.17930249876985688
jama,0.17930249876985688
taygo,0.17930249876985688
endurance,0.1792512030902815
connectors,0.17917443246222542
surfer,0.17899701031800877
foh,0.17899701031800877
earth,0.1789686919727265
directv,0.1789232661196687
ross,0.1789137032983245
synonym,0.17883384906009955
canonical,0.17883384906009955
abbreviation,0.17883384906009955
broadview,0.17880058421159553
itrs,0.17880058421159553
e911,0.17880058421159553
relations,0.17877460426335365
expertize,0.17876873584714773
duck,0.1786453380154303
peoplesoft,0.17843269529001782
bw,0.17843036960985367
qam,0.1784136271463507
narendra,0.17830410769268246
asian,0.17819776951126828
unisys,0.17812638190872898
associated,0.17804560023067467
nfc,0.17790377127233747
django1,0.1778472244365631
sequel,0.17779936955353406
lync,0.17773590394042757
berkeley,0.17767782956797265
virtusa,0.17766914187819582
calculation,0.17750203746056095
ibmmq,0.17749435597326965
cellular,0.17748627682240647
honolulu,0.17747096772972604
actionscript3,0.17719412222536396
hanoi,0.17714342094777424
romania,0.17714342094777424
autostar,0.1769544277779525
telekom,0.17690960707793446
estate,0.17690713280717954
stephen,0.1767733862788404
ojdbc,0.1767733862788404
expectations,0.1767733862788404
avalara,0.17674639417290441
ford,0.17666851163364639
sendgrid,0.17666205791153822
david,0.1766277718064595
richfaces,0.1765892184657752
kindgeek,0.17631387364273038
ivan,0.17631387364273038
franko,0.17631387364273038
abto,0.17631387364273038
yang,0.17625098741798692
tiff,0.17619742912814332
oversee,0.17604188328191062
probability,0.176021209479858
skybitz,0.17598554566504668
stake,0.1759488814381533
updated,0.17570557847083193
madras,0.17561285746832184
translation,0.17557458643497278
maria,0.17554015460591565
dockers,0.1755269790560549
checkstyle,0.17547423819661745
crispy,0.17545733316608414
portsmouth,0.1753628482900683
ltc,0.1753628482900683
fehb,0.1753628482900683
fedvip,0.1753628482900683
ltcp,0.1753628482900683
bootstap3,0.1753628482900683
codes,0.1753628482900683
navbar,0.1753628482900683
fltcip,0.1753628482900683
alibaba,0.1753628482900683
nanjing,0.1753628482900683
minification,0.1753628482900683
ppm,0.17533406982504235
p25,0.17506125393451047
l3harris,0.17506125393451047
three,0.17506033684187297
ql,0.1747425924671644
kundera,0.1747087131844266
hector,0.1747087131844266
