,0
monitor,0.36238671030655184
interaction,0.3617095867066033
devtools,0.3615769871320651
kanban,0.3611457697432381
ebay,0.3609582076958264
post,0.36093094272030773
airlines,0.360593624596592
zend,0.36041658227776197
axis,0.3601743624369408
odoo,0.35972508746966836
info,0.35928159249905245
bower,0.35911903575507964
netflix,0.3586543399114504
ssas,0.35837257684521545
air,0.3583504885848595
military,0.35817702059246415
trading,0.3570291582723818
greensboro,0.3560520842422226
claims,0.3556518699102643
sqlite3,0.3555470096356111
datasets,0.35552399561133957
ocr,0.3551872748348424
greenlight,0.35469004722251296
misfit,0.35469004722251296
techstars,0.35469004722251296
pix,0.35469004722251296
god,0.35469004722251296
rap,0.35469004722251296
diane,0.35469004722251296
se,0.3545955645106385
verizon,0.35457050428682074
xavier,0.3543472639920655
reliability,0.3543230838262297
phone,0.3543142873042092
modules,0.3538302800438043
hims,0.3537535599930217
clopay,0.3537535599930217
inpatient,0.3537535599930217
istore,0.3537535599930217
garage,0.3537535599930217
outpatient,0.3537535599930217
pylint,0.3537535599930217
greytip,0.3537535599930217
expressjs,0.35339017004791506
zalando,0.3533162379188174
modified,0.35320678314764964
message,0.3531682602044945
ssrs,0.3528466660397006
lean,0.3525898988764252
freddie,0.35255052503997875
added,0.352423792713665
sienna,0.352149939715054
codesoft,0.352149939715054
loader,0.35185035718802404
wireless,0.35169442057134753
used,0.351470099679703
accounting,0.3512420248353705
wikipedia,0.3510987679473866
english,0.3509796549244795
rpc,0.350906604020958
analytic,0.3508326799584654
groups,0.35076065963274783
template,0.35042253489978314
diagram,0.35005020069525494
actions,0.3500108408727432
cn,0.3499623566062867
xsd,0.3496832821150556
portal,0.34832180019841263
assembly,0.3481861009629581
clustering,0.347951844069073
wood,0.34732601666619783
standard,0.34691116728943133
mentor,0.3467511269771767
swing,0.3463048262497725
6connect,0.3462946268732157
provision,0.3462946268732157
credit,0.3462681495700028
waltham,0.34560304538541875
mockito,0.34462543994243594
platforms,0.344183924347007
beans,0.3435621857149454
xsl,0.34341412150412615
luxcom,0.3434054904402746
built,0.34332772914228177
diagnostics,0.34330069597359797
economics,0.34329207253021904
durham,0.3429835443848334
laredo,0.3429818265212401
principal,0.3428158046686276
hands,0.34263933090334203
public,0.34259777240478184
motor,0.34252932169898365
gcp,0.3424979320263106
wave,0.34226774061016535
rabat,0.3417645625794246
embedded,0.34170904162581733
london,0.34160020719721035
innovative,0.3415612765437151
jee,0.34105100941452693
missouri,0.34094900611700374
indeedassessments,0.34068672779278486
share,0.34068672779278486
share_assignment,0.34068672779278486
procedures,0.340532740015305
nose,0.3403365665189603
dna,0.33985153137158575
sns,0.3392317097929116
interests,0.3390333438951829
president,0.33892737845947
intermediate,0.33883983425072883
assurant,0.33857397125211935
accountabilities,0.33849413741305223
transformation,0.33818574587666644
ab,0.3376162949718275
eagle,0.3372977080863091
nexus,0.33720135447122734
route53,0.33696910785084283
bolton,0.3367047761326811
troy,0.3367047761326811
creative,0.3361192609190995
babel,0.3359502675632443
worker,0.3348158475541979
current,0.33473276679715164
mvc4,0.334159644153998
ensemble,0.3339084260882573
troubleshoot,0.3337643339481209
mod,0.33375246428852795
colab,0.3336298639393154
sofia,0.3333733622961058
phpunit,0.33317059518109815
temple,0.3330687334957848
palo,0.33282421379991234
alto,0.33282421379991234
technician,0.332626401551115
awesome,0.33209621455257743
font,0.33209621455257743
kendoui,0.3313964097543246
terminal,0.33117212416245356
actioniq,0.3310134886817646
bpel,0.33065626659515124
space,0.33033903702792444
es6,0.3301575310090143
timestamp,0.32980297747613097
rip,0.32900096504634024
arp,0.32900096504634024
blog,0.32900096504634024
mitm,0.32900096504634024
multicast,0.32900096504634024
flux,0.3289647065687529
forest,0.3289164801836162
irvine,0.32888022379482573
corba,0.3288418049498277
linear,0.32854397544672964
cognizant,0.3283456484618167
summer,0.3282164576770815
iiitm,0.327779094078343
smtp,0.32767068096390817
mern,0.3270026705291907
symfony,0.32677799133144814
intel,0.32644985606672045
lucene,0.32628219867043845
charts,0.3262425942494138
declaration,0.32609688476414656
government,0.32602731527287
ase,0.3256078221932086
cis,0.3254912700699456
context,0.3250526730389066
transportation,0.32496835315845074
dynamodb,0.3246791632534909
russian,0.32411174711486956
researcher,0.3239557261062052
cases,0.32390402346523245
self,0.32383848102775536
crontab,0.3237155624565248
physical,0.32339719088596763
innovatis,0.32277991245717663
cordova,0.32274758951446036
medicaid,0.32254043777338487
att,0.32249373917332486
sqlplus,0.32216691031385325
pyunit,0.3216302328459662
pomona,0.3216149781155289
mgt,0.3216149781155289
mozilla,0.3216106165196105
ws,0.3210957042667868
slack,0.3210501062068152
girardeau,0.3208826338603151
cape,0.3208826338603151
market,0.32088223263364646
neo4j,0.32025028673668887
mit,0.3200366851335458
en,0.3191893360865997
review,0.3188730497581609
notepad,0.31868376486108485
2018,0.31853600828392326
mentorship,0.3183159597965278
jobs,0.3180335774364193
templates,0.3178573546340767
liferaj,0.3177976547713901
utilize,0.3176198060039616
bugs,0.31739130941041943
nasa,0.31733477284506884
log,0.3172800139550864
excellence,0.3171258579157382
developers,0.31677531228164457
experienced,0.3165922199234339
just,0.31636873189079223
viand,0.31636873189079223
cuny,0.3162187403480795
shopping,0.3156918707341535
browser,0.3152379348948795
boost,0.3148765158231386
scientific,0.3147943670108964
solving,0.3143580863252713
camtek,0.31421720048238305
mclean,0.31409763866723456
colombia,0.3139870293236873
nails,0.3135305765477749
miami,0.3134577149999159
la,0.313111438771828
movie,0.31297401528220414
jda,0.31247658576088266
hortonworks,0.3123548152768485
bottle,0.31213053548895175
kynded,0.3120543510120969
tornado,0.3120543510120969
workday,0.3120543510120969
carelink,0.3120543510120969
ach,0.3120543510120969
cna,0.3120543510120969
skill,0.31157221433110993
delta,0.31149876782151736
bigdata,0.3110295246582258
evolution,0.31102664764255544
libcrm,0.3108268198514346
automatic,0.31081497568778826
horizon,0.31079351912974484
spokane,0.3107496190254556
pnc,0.310730615963071
award,0.31043006615520424
administrative,0.31023404004031546
saint,0.31004383521212164
streaming,0.30994881039155664
via,0.30974098807021927
nec,0.3094772171451371
list,0.3092388967808153
division,0.309200322707071
hong,0.30872460406963764
kong,0.30872460406963764
eda,0.30843803247843393
approach,0.30843678534130203
fluminense,0.3081465160832386
federal,0.3081465160832386
tweepy,0.3080594347513449
vice,0.30774507145287683
uwsgi,0.3075901004887916
autodesk,0.3066954391771108
seaborn,0.30669028251271585
deeplearning4j,0.30665611451694214
anomaly,0.30665611451694214
union,0.30653949021990096
ecs,0.30648771589135504
managing,0.30648190042843115
vim,0.3063118958576447
bluemix,0.3062867943543066
pickle,0.30556808675314295
philadelphia,0.3055616845760041
rule,0.30553908860864293
cybersecurity,0.3051305443088381
login,0.30485840453098956
gdb,0.3047960346070823
avaya,0.304248124657286
logout,0.3040344313534673
infor,0.30382267066117924
discover,0.3034571845410637
friends,0.3034571845410637
swurv,0.3034571845410637
riverside,0.3034571845410637
atom,0.3033143594745803
wiki,0.30310775193824946
seo,0.302958132781484
ldap,0.3028860450555494
emsi,0.302823738378342
campus,0.3027015554696988
swarm,0.3024693994844668
pm,0.3022394634003551
authentication,0.3021554741367367
horizonte,0.30203422257220613
belo,0.30203422257220613
hummingbird,0.3015473447343261
studies,0.3014296904024481
advisor,0.3010948299091858
spyder,0.30091476368683906
pagination,0.30057984006301736
eslint,0.30057984006301736
shutterfly,0.30057984006301736
geolocation,0.30057984006301736
thunk,0.30057984006301736
uddi,0.30034165719387046
building,0.30014037193810805
shanghai,0.2997350660675307
irving,0.2990157223772577
beanstalk,0.2985516286214343
requirements,0.29837786090351254
ipc,0.29782730937017793
create,0.2978201210289496
acxiom,0.29726775338459915
transforming,0.2969306912559456
mainframe,0.29690905739140444
domain,0.29690057170301243
action,0.2968922374711395
star,0.2967965092117506
logstash,0.2967918903029061
contest,0.2967746004745797
vicinitalk,0.29677253672641146
starpractice,0.29677253672641146
dr,0.2965014240021598
fda,0.29594941368483385
lawson,0.29555861670216166
techniques,0.2951851501542765
jul,0.2950411480064145
specification,0.2949815985818951
managers,0.29493796163455216
back,0.2945949318102934
fayetteville,0.294414330813803
non,0.2942601099055222
sonar,0.2940978565380707
zoho,0.2939893628842265
lpa,0.2939080602327413
bloomberg,0.29315141584849513
datastax,0.2929281306128972
vr,0.2929116532612602
type,0.2927667709290449
theory,0.29275943088710277
pyscripter,0.29270955521973374
handling,0.29263101958570836
portfolio,0.29257143909393707
ap,0.29197535524898294
lynch,0.29145130544177295
merrill,0.29145130544177295
quartz,0.29124993088976225
soapui,0.2911324770797979
fundamentals,0.2910333750202489
dearborn,0.2907450753863718
iforms,0.2905439320189101
codeigniter,0.2904435899071088
zmon,0.29009759529338724
blending,0.2894469746706618
2012,0.28924919265528903
atm,0.28897150430026963
banking,0.28885018965188003
jinja2,0.2887215836565128
anova,0.2885989183452047
proc,0.28846954416273685
madison,0.2882724514283543
kiev,0.28793116541347824
oss,0.28788243794447393
pay,0.28729342887399545
documentation,0.28652767921942723
legal,0.2863421656353825
cherrypy,0.28630112452348633
terraform,0.28590720526418467
monkey,0.28583627084160884
sftp,0.28543821078358583
western,0.2853131060384433
shopify,0.28491647943899334
groovy,0.28483681610715095
kde,0.2841434503113748
adiasys,0.2841434503113748
plovdiv,0.2841434503113748
bulgaria,0.2841434503113748
paas,0.28404954476947064
polytechnic,0.2837763724062607
verato,0.283681415192142
emc,0.2832270303807436
rules,0.28256843412243665
dynamo,0.28229782014981647
association,0.28188748854173507
gnu,0.2814896602262037
behavior,0.2803151360129583
html4,0.27996111068503265
elk,0.27994522418145557
sequence,0.2794783405181549
webdriver,0.2792517430108387
course,0.279079186844227
dashboards,0.2787574732177833
numerical,0.2786741579302703
nodes,0.27855602724289746
dto,0.2779689242795753
wamp,0.27764430622066005
document,0.2770953605394063
messaging,0.2760449585462744
northeastern,0.27566336804261016
climate,0.2754553947238049
upgrade,0.2754290762782481
cad,0.27515398930348145
gm,0.2751272623852471
hidden,0.27442031807516587
clinical,0.2743221845483057
stetson,0.274245594907899
deland,0.274245594907899
academy,0.2738484109469567
rochester,0.27366083069252467
jade,0.2735320014686182
weather,0.273476612703982
mar,0.2734096710138524
coral,0.2733841555748086
matters,0.2733271500767307
chai,0.27313422378496627
recruiting,0.2726552936029809
mortgage,0.2725566401375091
certificates,0.2722128942884127
yii,0.27211039105310886
krakow,0.27211039105310886
brunarski,0.27211039105310886
tomasz,0.27211039105310886
svg,0.2720900387384788
zabbix,0.2718814209247687
chemical,0.27179081154209467
image,0.27139990077595494
ocean,0.27122508397093725
sysadmin,0.2711332032765458
jwt,0.27109176602400137
verilog,0.27102371357277477
daytadays,0.2708220843485799
pki,0.27048963887683874
sms,0.2703463597901821
superior,0.2701725223311869
form,0.2699631174053479
register,0.26977639252522656
size,0.26951804999060697
annie,0.26929124986422537
iii,0.2689933908888519
schools,0.26795220341930365
stream,0.26777428794692526
lifecycle,0.26775376893651914
9i,0.2677067150287916
champaign,0.2676555496841426
tracker,0.2673830089730692
vector,0.2669893184193233
call,0.2669453806713375
flexisaf,0.26691164773900494
edusoft,0.26691164773900494
ensure,0.2663945787811183
brinker,0.2662330306880497
amitask,0.2662330306880497
gcc,0.26618278367742415
calcutta,0.2661448923813676
first,0.26606834838744664
users,0.26551524616445676
michigan,0.26547789915153186
prolog,0.2654071280239345
warehouse,0.26517436549080375
idle,0.2642986242549866
command,0.26429802944921454
btech,0.2642369407597607
xampp,0.2640659808294025
reason,0.2640373388816506
freelancer,0.2639718918123116
spa,0.26387970846905606
javaee,0.26368171141401775
subject,0.2633610388576511
matter,0.2633610388576511
rabbit,0.26310675662861666
couchdb,0.2628268499984988
rdd,0.26262151862734257
infosmart,0.26258275488872895
memorial,0.26249153927938185
teacher,0.2622770368570992
amp,0.2621014058046642
novo,0.2617092758540248
require,0.26170663352131096
workforce,0.2615924978806119
fortran,0.26141497664470503
products,0.2612992242151271
curriculum,0.2612873513993207
eld,0.2609965099959288
collaborate,0.2607748357379529
raleigh,0.26055737993068656
wy,0.2603696242799543
ims,0.2603586424770352
dynamics,0.26003912784377314
boto,0.26002417944529566
criteria,0.2597396524031889
hulaloop,0.2597209701549118
honors,0.25958209114862657
l3,0.2593015445834449
carrollton,0.25929628486071354
grafana,0.25888976625019205
drf,0.25875279845270516
wpf,0.2586602172944702
diplomats,0.25863925468443155
woocommerce,0.2583496180953284
confluence,0.2582243778567163
facility,0.2581956843335236
fss,0.2581513928486978
rally,0.258011985936772
querying,0.2574809470568488
bug,0.25745176051084606
automate,0.25736289763451126
correlation,0.2564533501507751
braintree,0.2559049764596006
cobol,0.25590424409942264
duration,0.2558475941272127
activities,0.25583653320435384
alfresco,0.2555412144693582
jsr,0.2547798767112698
aes,0.2544746089077132
velocity,0.254430828798783
hannonhill,0.254430828798783
discovery,0.25440754448760516
builder,0.25439057458005093
inkjet,0.2540362849376856
face,0.2540362849376856
uber,0.2536521188396483
northwest,0.25326312889205405
familiarity,0.2532309871404516
salt,0.25315168370700447
airflow,0.2530460561298564
xls,0.2529231665942352
graphic,0.2525433988509341
update,0.2525261309253579
es,0.2522424675891099
plots,0.25221352533167496
grocery4me,0.25221352533167496
leveraged,0.2519249687644068
usda,0.2519206740916384
brocade,0.25170712823794317
assessments,0.25163356606067433
authority,0.2515678942859093
horse,0.2512235339662383
peewee,0.25119165926802106
sockets,0.2511413298554459
lt,0.2510989109648107
ada,0.2508797276408949
hololens,0.2508797276408949
adacore,0.2508797276408949
xul,0.25083699220401995
mexico,0.2507880814867605
char,0.25068130654192505
partners,0.2504935745250287
jsx,0.2502857394294939
cnn,0.2502665022413872
write,0.25021683019338675
calculus,0.2500687599665124
shipping,0.24984626185754238
mdx,0.2497676755585082
reserve,0.24974182832755637
southern,0.2495846011984634
hybrid,0.24950019179608512
games,0.2494391981720807
versioning,0.2494032419074963
port,0.24939450112149814
17,0.24921983792973504
bcp,0.24866145588114769
yeoman,0.2486278767990685
warehousing,0.24815806697653636
wisconsin,0.24783713518210465
yp,0.24765740163003686
clearcase,0.24731314658678957
laboratory,0.247281265544005
place,0.24711920058366116
telecom,0.24682072246481557
kibana,0.24680533924726866
minitest,0.24659401020956312
fusion,0.24647216458344098
